6708.9375 35158.07 1757.9035000000001
6710.1875 29106.62 1455.3310000000001
6711.4375 27066.74 1353.3370000000002
6712.6875 27661.88 1383.094
6713.9375 27112.99 1355.6495000000002
6715.1875 26668.19 1333.4095
6716.4375 26823.92 1341.196
6717.6875 27323.09 1366.1545
6718.9375 26924.06 1346.2030000000002
6720.1875 26897.93 1344.8965
6721.4375 27513.09 1375.6545
6722.6875 27218.89 1360.9445
6723.9375 27089.69 1354.4845
6725.1875 27048.31 1352.4155
6726.4375 26824.47 1341.2235
6727.6875 26541.83 1327.0915000000002
6728.9375 26279.65 1313.9825
6730.1875 26471.34 1323.567
6731.4375 27023.36 1351.1680000000001
6732.6875 26631.25 1331.5625
6733.9375 26920.94 1346.047
6735.1875 26914.68 1345.7340000000002
6736.4375 26766.23 1338.3115
6737.6875 26442.82 1322.141
6738.9375 27023.29 1351.1645
6740.1875 27146.23 1357.3115
6741.4375 27105.34 1355.267
6742.6875 27685.82 1384.2910000000002
6743.9375 37593.72 1879.6860000000001
6745.1875 114661.7 5733.085
6746.4375 235309.46 11765.473
6747.6875 190811.88 9540.594000000001
6748.9375 65025.78 3251.289
6750.1875 29905.28 1495.2640000000001
6751.4375 26457.65 1322.8825000000002
6752.6875 26373.86 1318.6930000000002
6753.9375 27153.36 1357.6680000000001
6755.1875 27415.74 1370.7870000000003
6756.4375 26944.85 1347.2425
6757.6875 28612.85 1430.6425
6758.9375 49383.69 2469.1845000000003
6760.1875 133873.86 6693.692999999999
6761.4375 177796.2 8889.810000000001
6762.6875 98846.2 4942.31
6763.9375 36443.3 1822.1650000000002
6765.1875 27502.93 1375.1465
6766.4375 26471.5 1323.575
6767.6875 26196.37 1309.8185
6768.9375 26134.59 1306.7295000000001
6770.1875 25714.44 1285.722
6771.4375 25688.31 1284.4155
6772.6875 26293.01 1314.6505
6773.9375 26368.16 1318.4080000000001
6775.1875 25886.69 1294.3345
6776.4375 26246.63 1312.3315000000002
6777.6875 26044.8 1302.24
6778.9375 25730.71 1286.5355
6780.1875 25485.43 1274.2715
6781.4375 25538.56 1276.928
6782.6875 25815.02 1290.7510000000002
6783.9375 25481.65 1274.0825000000002
6785.1875 25798.39 1289.9195
6786.4375 26275.79 1313.7895
6787.6875 26448.15 1322.4075000000003
6788.9375 26169.54 1308.477
6790.1875 26398.23 1319.9115000000002
6791.4375 26148.91 1307.4455
6792.6875 26416.51 1320.8255
6793.9375 25967.14 1298.357
6795.1875 26292.98 1314.6490000000001
6796.4375 25838.65 1291.9325000000001
6797.6875 25940.63 1297.0315
6798.9375 25889.14 1294.457
6800.1875 25936.17 1296.8085
6801.4375 25511.37 1275.5685
6802.6875 25786.25 1289.3125
6803.9375 25885.49 1294.2745000000002
6805.1875 26536.76 1326.838
6806.4375 26305.73 1315.2865000000002
6807.6875 26007.67 1300.3835
6808.9375 26286.55 1314.3275
6810.1875 26178.48 1308.924
6811.4375 25806.26 1290.313
6812.6875 26124.1 1306.205
6813.9375 25490.3 1274.515
6815.1875 25320.29 1266.0145000000002
6816.4375 25417.59 1270.8795
6817.6875 25718.37 1285.9185
6818.9375 25425.9 1271.295
6820.1875 25456.12 1272.806
6821.4375 26061.53 1303.0765000000001
6822.6875 26115.33 1305.7665000000002
6823.9375 25849.66 1292.4830000000002
6825.1875 25637.93 1281.8965
6826.4375 25985.91 1299.2955000000002
6827.6875 26350.78 1317.539
6828.9375 26481.68 1324.084
6830.1875 25875.46 1293.7730000000001
6831.4375 25777.37 1288.8685
6832.6875 25848.14 1292.4070000000002
6833.9375 26255.99 1312.7995
6835.1875 26575.4 1328.7700000000002
6836.4375 25209.42 1260.471
6837.6875 25470.67 1273.5335
6838.9375 25593.01 1279.6505
6840.1875 25710.87 1285.5435
6841.4375 25679.02 1283.951
6842.6875 25834.43 1291.7215
6843.9375 25233.33 1261.6665000000003
6845.1875 25790.71 1289.5355
6846.4375 25627.38 1281.3690000000001
6847.6875 25665.03 1283.2515
6848.9375 25842.54 1292.1270000000002
6850.1875 25295.44 1264.772
6851.4375 25664.25 1283.2125
6852.6875 25629.61 1281.4805000000001
6853.9375 25672.38 1283.6190000000001
6855.1875 25834.3 1291.7150000000001
6856.4375 25426.93 1271.3465
6857.6875 25900.99 1295.0495
6858.9375 24860.9 1243.045
6860.1875 25042.2 1252.1100000000001
6861.4375 24833.5 1241.6750000000002
6862.6875 26177.29 1308.8645000000001
6863.9375 26783.18 1339.159
6865.1875 26582.86 1329.143
6866.4375 25405.87 1270.2935
6867.6875 24798.6 1239.93
6868.9375 24669.66 1233.4830000000002
6870.1875 26395.58 1319.7790000000002
6871.4375 26002.68 1300.134
6872.6875 25030.94 1251.547
6873.9375 24934.98 1246.749
6875.1875 25315.47 1265.7735000000002
6876.4375 25402.13 1270.1065
6877.6875 25286.09 1264.3045000000002
6878.9375 25485.15 1274.2575000000002
6880.1875 25796.72 1289.8360000000002
6881.4375 25857.45 1292.8725000000002
6882.6875 25604.51 1280.2255
6883.9375 24773.54 1238.6770000000001
6885.1875 24654.53 1232.7265
6886.4375 24319.46 1215.973
6887.6875 24469.4 1223.47
6888.9375 25926.99 1296.3495000000003
6890.1875 25445.95 1272.2975000000001
6891.4375 24822.45 1241.1225000000002
6892.6875 24677.52 1233.8760000000002
6893.9375 25355.06 1267.7530000000002
6895.1875 25846.16 1292.308
6896.4375 25064.33 1253.2165000000002
6897.6875 24961.91 1248.0955000000001
6898.9375 25598.87 1279.9435
6900.1875 25465.76 1273.288
6901.4375 25485.25 1274.2625
6902.6875 25295.59 1264.7795
6903.9375 24673.58 1233.679
6905.1875 24333.39 1216.6695
6906.4375 25272.16 1263.6080000000002
6907.6875 25202.54 1260.1270000000002
6908.9375 24802.07 1240.1035000000002
6910.1875 24881.19 1244.0595
6911.4375 25339.73 1266.9865
6912.6875 25408.42 1270.421
6913.9375 24566.45 1228.3225
6915.1875 24584.81 1229.2405
6916.4375 25173.41 1258.6705000000002
6917.6875 25108.57 1255.4285
6918.9375 24608.28 1230.414
6920.1875 24901.91 1245.0955000000001
6921.4375 25208.3 1260.415
6922.6875 26373.26 1318.663
6923.9375 26470.07 1323.5035
6925.1875 25046.59 1252.3295
6926.4375 24882.15 1244.1075
6927.6875 24749.27 1237.4635
6928.9375 24798.5 1239.9250000000002
6930.1875 24472.78 1223.639
6931.4375 25149.48 1257.4740000000002
6932.6875 25180.97 1259.0485
6933.9375 24802.04 1240.102
6935.1875 24484.03 1224.2015
6936.4375 25080.9 1254.045
6937.6875 24886.41 1244.3205
6938.9375 25735.89 1286.7945
6940.1875 25575.18 1278.759
6941.4375 24771.96 1238.598
6942.6875 24689.31 1234.4655000000002
6943.9375 24584.18 1229.209
6945.1875 24711.15 1235.5575000000001
6946.4375 24413.86 1220.693
6947.6875 24879.86 1243.9930000000002
6948.9375 25165.2 1258.2600000000002
6950.1875 25537.05 1276.8525
6951.4375 24092.68 1204.634
6952.6875 24665.34 1233.267
6953.9375 24588.95 1229.4475000000002
6955.1875 24651.35 1232.5675
6956.4375 24328.16 1216.4080000000001
6957.6875 24247.01 1212.3505
6958.9375 25017.76 1250.888
6960.1875 24827.93 1241.3965
6961.4375 24830.93 1241.5465000000002
6962.6875 24883.37 1244.1685
6963.9375 24715.03 1235.7515
6965.1875 24347.79 1217.3895
6966.4375 24221.88 1211.094
6967.6875 24371.73 1218.5865000000001
6968.9375 24599.87 1229.9935
6970.1875 24851.93 1242.5965
6971.4375 25072.44 1253.622
6972.6875 24359.85 1217.9925
6973.9375 24491.39 1224.5695
6975.1875 24073.46 1203.673
6976.4375 24209.04 1210.452
6977.6875 24609.06 1230.4530000000002
6978.9375 25349.02 1267.451
6980.1875 24716.13 1235.8065000000001
6981.4375 24261.03 1213.0515
6982.6875 24399.08 1219.9540000000002
6983.9375 24287.86 1214.393
6985.1875 24304.2 1215.21
6986.4375 24173.63 1208.6815000000001
6987.6875 23935.54 1196.777
6988.9375 24495.23 1224.7615
6990.1875 23887.31 1194.3655
6991.4375 24193.33 1209.6665
6992.6875 24156.24 1207.8120000000001
6993.9375 23913.66 1195.683
6995.1875 23941.91 1197.0955000000001
6996.4375 24596.81 1229.8405000000002
6997.6875 24530.38 1226.519
6998.9375 23968.86 1198.443
7000.1875 24585.3 1229.265
7001.4375 24703.37 1235.1685
7002.6875 24218.18 1210.909
7003.9375 24443.1 1222.155
7005.1875 23859.07 1192.9535
7006.4375 23963.78 1198.189
7007.6875 23993.0 1199.65
7008.9375 23521.29 1176.0645000000002
7010.1875 23371.64 1168.582
7011.4375 23535.73 1176.7865
7012.6875 24509.66 1225.483
7013.9375 24315.49 1215.7745000000002
7015.1875 24205.13 1210.2565000000002
7016.4375 23857.46 1192.873
7017.6875 24334.65 1216.7325
7018.9375 24320.58 1216.0290000000002
7020.1875 24120.29 1206.0145
7021.4375 24331.65 1216.5825000000002
7022.6875 24311.66 1215.583
7023.9375 23898.92 1194.946
7025.1875 23897.74 1194.8870000000002
7026.4375 24167.16 1208.358
7027.6875 23719.85 1185.9925
7028.9375 24022.95 1201.1475
7030.1875 24306.09 1215.3045
7031.4375 24112.25 1205.6125
7032.6875 24700.15 1235.0075000000002
7033.9375 24630.04 1231.5020000000002
7035.1875 24234.82 1211.741
7036.4375 24196.76 1209.838
7037.6875 23926.52 1196.326
7038.9375 23463.39 1173.1695
7040.1875 23598.5 1179.925
7041.4375 23932.32 1196.616
7042.6875 24133.09 1206.6545
7043.9375 24074.75 1203.7375
7045.1875 24122.14 1206.107
7046.4375 23616.94 1180.847
7047.6875 23483.81 1174.1905000000002
7048.9375 23687.48 1184.374
7050.1875 23952.47 1197.6235000000001
7051.4375 23952.55 1197.6275
7052.6875 23976.24 1198.8120000000001
7053.9375 24066.59 1203.3295
7055.1875 23733.67 1186.6834999999999
7056.4375 23773.57 1188.6785
7057.6875 23544.12 1177.206
7058.9375 23755.0 1187.75
7060.1875 24066.05 1203.3025
7061.4375 23941.49 1197.0745000000002
7062.6875 24098.94 1204.947
7063.9375 24083.08 1204.1540000000002
7065.1875 23972.95 1198.6475
7066.4375 23836.68 1191.834
7067.6875 24063.8 1203.19
7068.9375 23829.51 1191.4755
7070.1875 24353.89 1217.6945
7071.4375 24334.7 1216.7350000000001
7072.6875 24115.42 1205.771
7073.9375 24373.76 1218.6879999999999
7075.1875 24461.78 1223.089
7076.4375 24337.63 1216.8815000000002
7077.6875 24171.64 1208.582
7078.9375 24203.11 1210.1555
7080.1875 24134.96 1206.748
7081.4375 24137.86 1206.893
7082.6875 24449.5 1222.4750000000001
7083.9375 24309.78 1215.489
7085.1875 23349.27 1167.4635
7086.4375 22965.47 1148.2735
7087.6875 23181.39 1159.0695
7088.9375 23539.09 1176.9545
7090.1875 23468.9 1173.4450000000002
7091.4375 23053.26 1152.663
7092.6875 22666.43 1133.3215
7093.9375 23185.08 1159.2540000000001
7095.1875 24095.52 1204.776
7096.4375 26727.19 1336.3595
7097.6875 27083.52 1354.1760000000002
7098.9375 23714.22 1185.711
7100.1875 22662.68 1133.134
7101.4375 22691.06 1134.553
7102.6875 23485.79 1174.2895
7103.9375 23557.51 1177.8754999999999
7105.1875 23046.78 1152.339
7106.4375 23212.27 1160.6135000000002
7107.6875 23342.91 1167.1455
7108.9375 23407.19 1170.3595
7110.1875 23466.3 1173.315
7111.4375 23308.24 1165.412
7112.6875 23263.15 1163.1575
7113.9375 23538.32 1176.916
7115.1875 22940.37 1147.0185
7116.4375 22710.28 1135.514
7117.6875 22622.37 1131.1185
7118.9375 22628.8 1131.44
7120.1875 22550.5 1127.525
7121.4375 22251.2 1112.5600000000002
7122.6875 22611.01 1130.5505
7123.9375 22381.46 1119.073
7125.1875 22369.72 1118.486
7126.4375 22274.23 1113.7115000000001
7127.6875 22610.24 1130.5120000000002
7128.9375 22452.2 1122.6100000000001
7130.1875 22524.58 1126.229
7131.4375 22834.22 1141.711
7132.6875 22882.28 1144.114
7133.9375 22925.1 1146.2549999999999
7135.1875 22668.8 1133.44
7136.4375 22677.51 1133.8754999999999
7137.6875 22640.16 1132.008
7138.9375 22479.16 1123.958
7140.1875 22227.99 1111.3995000000002
7141.4375 22800.21 1140.0105
7142.6875 22149.7 1107.4850000000001
7143.9375 22514.28 1125.714
7145.1875 22339.62 1116.981
7146.4375 22144.13 1107.2065
7147.6875 22359.76 1117.988
7148.9375 22490.93 1124.5465000000002
7150.1875 22554.69 1127.7345
7151.4375 22105.02 1105.251
7152.6875 21875.26 1093.763
7153.9375 22128.96 1106.448
7155.1875 22648.47 1132.4235
7156.4375 21756.27 1087.8135
7157.6875 22160.88 1108.044
7158.9375 21895.24 1094.7620000000002
7160.1875 21881.8 1094.09
7161.4375 21989.1 1099.455
7162.6875 21974.46 1098.723
7163.9375 21440.53 1072.0265
7165.1875 22421.35 1121.0674999999999
7166.4375 25214.74 1260.737
7167.6875 29929.85 1496.4925
7168.9375 27349.81 1367.4905
7170.1875 23102.94 1155.147
7171.4375 21939.88 1096.9940000000001
7172.6875 21688.91 1084.4455
7173.9375 21610.9 1080.545
7175.1875 22247.46 1112.373
7176.4375 22004.61 1100.2305000000001
7177.6875 21353.1 1067.655
7178.9375 21159.68 1057.9840000000002
7180.1875 21465.56 1073.278
7181.4375 21195.57 1059.7785000000001
7182.6875 21983.68 1099.184
7183.9375 22044.69 1102.2345
7185.1875 22354.14 1117.707
7186.4375 21937.74 1096.8870000000002
7187.6875 22185.34 1109.267
7188.9375 22021.15 1101.0575000000001
7190.1875 22475.32 1123.766
7191.4375 21831.7 1091.585
7192.6875 21701.39 1085.0695
7193.9375 21578.59 1078.9295
7195.1875 21635.95 1081.7975000000001
7196.4375 21554.17 1077.7085
7197.6875 21161.14 1058.057
7198.9375 21395.97 1069.7985
7200.1875 21802.22 1090.111
7201.4375 21539.34 1076.967
7202.6875 22541.01 1127.0505
7203.9375 22307.91 1115.3955
7205.1875 21954.81 1097.7405
7206.4375 22094.62 1104.731
7207.6875 21927.7 1096.385
7208.9375 21832.45 1091.6225000000002
7210.1875 21259.16 1062.958
7211.4375 21711.14 1085.557
7212.6875 21651.94 1082.597
7213.9375 21614.33 1080.7165000000002
7215.1875 21585.8 1079.29
7216.4375 21553.66 1077.683
7217.6875 21637.87 1081.8935
7218.9375 21506.06 1075.303
7220.1875 20752.63 1037.6315000000002
7221.4375 21072.48 1053.624
7222.6875 21473.64 1073.682
7223.9375 21383.04 1069.152
7225.1875 21810.73 1090.5365
7226.4375 21875.47 1093.7735
7227.6875 21458.64 1072.932
7228.9375 21693.14 1084.657
7230.1875 21931.52 1096.576
7231.4375 21547.42 1077.3709999999999
7232.6875 21279.36 1063.968
7233.9375 21231.23 1061.5615
7235.1875 21521.65 1076.0825000000002
7236.4375 20711.19 1035.5595
7237.6875 20718.56 1035.928
7238.9375 21096.06 1054.803
7240.1875 21622.75 1081.1375
7241.4375 22817.14 1140.857
7242.6875 21680.2 1084.01
7243.9375 21414.74 1070.737
7245.1875 22581.6 1129.08
7246.4375 23381.22 1169.0610000000001
7247.6875 22857.58 1142.8790000000001
7248.9375 22016.36 1100.818
7250.1875 21644.87 1082.2435
7251.4375 21294.87 1064.7435
7252.6875 21177.61 1058.8805
7253.9375 21525.06 1076.2530000000002
7255.1875 21967.55 1098.3775
7256.4375 21187.46 1059.373
7257.6875 21394.15 1069.7075000000002
7258.9375 21883.82 1094.191
7260.1875 22111.02 1105.5510000000002
7261.4375 21649.49 1082.4745
7262.6875 22515.37 1125.7685
7263.9375 22518.96 1125.948
7265.1875 22167.41 1108.3705
7266.4375 22121.61 1106.0805
7267.6875 22900.68 1145.034
7268.9375 23469.9 1173.4950000000001
7270.1875 22873.15 1143.6575
7271.4375 22124.62 1106.231
7272.6875 21322.83 1066.1415000000002
7273.9375 19832.43 991.6215000000001
7275.1875 20755.75 1037.7875000000001
7276.4375 23344.88 1167.2440000000001
7277.6875 26341.12 1317.056
7278.9375 23150.33 1157.5165000000002
7280.1875 21719.26 1085.963
7281.4375 21540.78 1077.039
7282.6875 20919.25 1045.9625
7283.9375 21360.52 1068.026
7285.1875 23554.36 1177.718
7286.4375 23523.82 1176.191
7287.6875 21992.5 1099.625
7288.9375 21750.36 1087.518
7290.1875 22381.05 1119.0525
7291.4375 21959.61 1097.9805000000001
7292.6875 21329.81 1066.4905
7293.9375 21048.64 1052.432
7295.1875 20939.67 1046.9835
7296.4375 22431.97 1121.5985
7297.6875 22305.96 1115.298
7298.9375 22176.27 1108.8135
7300.1875 21697.97 1084.8985
7301.4375 21386.32 1069.316
7302.6875 20605.38 1030.269
7303.9375 21613.28 1080.664
7305.1875 22309.31 1115.4655
7306.4375 21840.49 1092.0245000000002
7307.6875 22145.88 1107.294
7308.9375 21745.52 1087.276
7310.1875 21468.66 1073.433
7311.4375 21665.37 1083.2685
7312.6875 21803.05 1090.1525
7313.9375 21164.63 1058.2315
7315.1875 20999.45 1049.9725
7316.4375 22380.64 1119.032
7317.6875 24725.72 1236.286
7318.9375 22250.32 1112.516
7320.1875 21705.43 1085.2715
7321.4375 21503.85 1075.1924999999999
7322.6875 21465.96 1073.298
7323.9375 21690.34 1084.517
7325.1875 21515.81 1075.7905
7326.4375 20926.49 1046.3245000000002
7327.6875 19866.28 993.314
7328.9375 21802.86 1090.143
7330.1875 23227.47 1161.3735000000001
7331.4375 22337.61 1116.8805
7332.6875 21135.95 1056.7975000000001
7333.9375 20908.66 1045.433
7335.1875 21074.11 1053.7055
7336.4375 21502.54 1075.1270000000002
7337.6875 20800.65 1040.0325
7338.9375 20163.69 1008.1845
7340.1875 20453.41 1022.6705000000001
7341.4375 23792.79 1189.6395
7342.6875 25038.45 1251.9225000000001
7343.9375 21863.87 1093.1935
7345.1875 21353.89 1067.6945
7346.4375 21441.6 1072.08
7347.6875 21610.74 1080.537
7348.9375 21172.64 1058.632
7350.1875 21274.36 1063.718
7351.4375 23206.29 1160.3145000000002
7352.6875 23852.29 1192.6145000000001
7353.9375 23538.73 1176.9365
7355.1875 21893.25 1094.6625000000001
7356.4375 20601.61 1030.0805
7357.6875 20450.89 1022.5445
7358.9375 22501.22 1125.0610000000001
7360.1875 22725.42 1136.271
7361.4375 22084.47 1104.2235
7362.6875 23204.03 1160.2015
7363.9375 23196.83 1159.8415000000002
7365.1875 22198.73 1109.9365
7366.4375 20274.22 1013.7110000000001
7367.6875 19975.5 998.7750000000001
7368.9375 21883.89 1094.1945
7370.1875 24027.74 1201.3870000000002
7371.4375 23918.68 1195.934
7372.6875 21858.67 1092.9334999999999
7373.9375 22326.28 1116.314
7375.1875 21788.95 1089.4475
7376.4375 21667.98 1083.3990000000001
7377.6875 21517.87 1075.8935
7378.9375 21287.34 1064.367
7380.1875 21594.29 1079.7145
7381.4375 21605.76 1080.288
7382.6875 21147.74 1057.3870000000002
7383.9375 21387.84 1069.392
7385.1875 21420.67 1071.0335
7386.4375 21364.19 1068.2095
7387.6875 21195.5 1059.775
7388.9375 20532.84 1026.642
7390.1875 19624.62 981.231
7391.4375 20519.63 1025.9815
7392.6875 21881.08 1094.054
7393.9375 22672.32 1133.616
7395.1875 21676.61 1083.8305
7396.4375 20978.26 1048.913
7397.6875 20870.62 1043.531
7398.9375 20682.78 1034.139
7400.1875 20133.64 1006.682
7401.4375 20966.43 1048.3215
7402.6875 23513.89 1175.6945
7403.9375 23049.45 1152.4725
7405.1875 21849.1 1092.455
7406.4375 21746.24 1087.3120000000001
7407.6875 21704.86 1085.2430000000002
7408.9375 21661.48 1083.074
7410.1875 22188.29 1109.4145
7411.4375 22483.06 1124.153
7412.6875 22324.6 1116.23
7413.9375 21878.53 1093.9265
7415.1875 21584.7 1079.2350000000001
7416.4375 21438.58 1071.929
7417.6875 21285.25 1064.2625
7418.9375 21018.87 1050.9435
7420.1875 20890.92 1044.546
7421.4375 20914.0 1045.7
7422.6875 20611.25 1030.5625
7423.9375 20941.24 1047.0620000000001
7425.1875 20760.51 1038.0255
7426.4375 20983.0 1049.15
7427.6875 20517.3 1025.865
7428.9375 20868.08 1043.4040000000002
7430.1875 21565.41 1078.2705
7431.4375 21703.67 1085.1834999999999
7432.6875 21355.85 1067.7925
7433.9375 20885.44 1044.272
7435.1875 20961.27 1048.0635
7436.4375 20437.61 1021.8805000000001
7437.6875 21459.79 1072.9895000000001
7438.9375 22567.18 1128.3590000000002
7440.1875 22467.44 1123.372
7441.4375 21555.89 1077.7945
7442.6875 20789.94 1039.497
7443.9375 20896.38 1044.8190000000002
7445.1875 21388.04 1069.402
7446.4375 21068.96 1053.448
7447.6875 21100.81 1055.0405
7448.9375 20623.54 1031.1770000000001
7450.1875 20515.69 1025.7845
7451.4375 20567.4 1028.3700000000001
7452.6875 20949.44 1047.472
7453.9375 20789.67 1039.4835
7455.1875 20547.51 1027.3754999999999
7456.4375 20673.28 1033.664
7457.6875 20864.18 1043.209
7458.9375 20987.12 1049.356
7460.1875 21282.63 1064.1315000000002
7461.4375 20657.93 1032.8965
7462.6875 21112.19 1055.6095
7463.9375 21138.73 1056.9365
7465.1875 20797.26 1039.863
7466.4375 20915.49 1045.7745000000002
7467.6875 21449.45 1072.4725
7468.9375 20683.53 1034.1765
7470.1875 20315.4 1015.7700000000001
7471.4375 20766.7 1038.335
7472.6875 20733.22 1036.661
7473.9375 21569.36 1078.468
7475.1875 21475.89 1073.7945
7476.4375 20992.14 1049.607
7477.6875 20208.86 1010.4430000000001
7478.9375 20148.84 1007.442
7480.1875 21214.65 1060.7325
7481.4375 20765.25 1038.2625
7482.6875 20692.48 1034.624
7483.9375 22075.61 1103.7805
7485.1875 22150.19 1107.5095
7486.4375 21555.48 1077.7740000000001
7487.6875 21375.78 1068.789
7488.9375 20931.7 1046.585
7490.1875 21076.14 1053.807
7491.4375 20985.16 1049.258
7492.6875 20723.73 1036.1865
7493.9375 21096.81 1054.8405
7495.1875 20732.03 1036.6015
7496.4375 20539.75 1026.9875
7497.6875 20563.04 1028.152
7498.9375 21165.77 1058.2885
7500.1875 21530.73 1076.5365
7501.4375 21659.32 1082.9660000000001
7502.6875 21767.77 1088.3885
7503.9375 20999.4 1049.97
7505.1875 20803.21 1040.1605
7506.4375 20650.29 1032.5145
7507.6875 20617.0 1030.8500000000001
7508.9375 20718.74 1035.9370000000001
7510.1875 21083.05 1054.1525
7511.4375 20609.04 1030.452
7512.6875 20593.78 1029.689
7513.9375 20418.61 1020.9305
7515.1875 20452.58 1022.6290000000001
7516.4375 20371.09 1018.5545000000001
7517.6875 20601.17 1030.0584999999999
7518.9375 20974.9 1048.7450000000001
7520.1875 20861.17 1043.0584999999999
7521.4375 20323.05 1016.1525
7522.6875 20604.6 1030.23
7523.9375 21932.58 1096.6290000000001
7525.1875 23106.69 1155.3345
7526.4375 21763.83 1088.1915000000001
7527.6875 19990.85 999.5425
7528.9375 19606.44 980.322
7530.1875 20254.92 1012.746
7531.4375 21794.81 1089.7405
7532.6875 21282.54 1064.1270000000002
7533.9375 21008.13 1050.4065
7535.1875 20772.24 1038.612
7536.4375 21022.0 1051.1000000000001
7537.6875 21177.63 1058.8815000000002
7538.9375 20731.8 1036.59
7540.1875 20603.54 1030.1770000000001
7541.4375 20992.95 1049.6475
7542.6875 20968.31 1048.4155
7543.9375 20765.14 1038.257
7545.1875 20440.29 1022.0145000000001
7546.4375 20773.21 1038.6605
7547.6875 20796.98 1039.849
7548.9375 20932.43 1046.6215
7550.1875 20877.44 1043.872
7551.4375 20553.03 1027.6515
7552.6875 21041.06 1052.053
7553.9375 20943.68 1047.184
7555.1875 20699.5 1034.9750000000001
7556.4375 19816.53 990.8265
7557.6875 20705.82 1035.291
7558.9375 20984.61 1049.2305000000001
7560.1875 20520.76 1026.038
7561.4375 20442.18 1022.109
7562.6875 20270.76 1013.538
7563.9375 20503.55 1025.1775
7565.1875 19971.38 998.5690000000001
7566.4375 20207.18 1010.359
7567.6875 20644.52 1032.226
7568.9375 20493.92 1024.696
7570.1875 20126.02 1006.301
7571.4375 21292.05 1064.6025
7572.6875 22655.4 1132.7700000000002
7573.9375 21597.45 1079.8725000000002
7575.1875 20838.09 1041.9045
7576.4375 20894.74 1044.737
7577.6875 20712.69 1035.6345
7578.9375 20592.3 1029.615
7580.1875 20453.99 1022.6995000000002
7581.4375 20465.52 1023.2760000000001
7582.6875 20389.9 1019.4950000000001
7583.9375 20047.34 1002.3670000000001
7585.1875 20144.55 1007.2275
7586.4375 20877.77 1043.8885
7587.6875 21329.77 1066.4885000000002
7588.9375 20605.91 1030.2955
7590.1875 20095.3 1004.765
7591.4375 20413.21 1020.6605
7592.6875 20956.91 1047.8455000000001
7593.9375 21306.54 1065.327
7595.1875 19934.41 996.7205
7596.4375 18197.72 909.8860000000001
7597.6875 20396.58 1019.8290000000002
7598.9375 24389.49 1219.4745
7600.1875 22881.59 1144.0795
7601.4375 20333.09 1016.6545000000001
7602.6875 20240.49 1012.0245000000001
7603.9375 20252.07 1012.6035
7605.1875 21108.67 1055.4334999999999
7606.4375 21020.21 1051.0105
7607.6875 19839.94 991.997
7608.9375 20301.28 1015.064
7610.1875 20893.04 1044.652
7611.4375 21127.95 1056.3975
7612.6875 20288.46 1014.423
7613.9375 21120.86 1056.0430000000001
7615.1875 19950.54 997.527
7616.4375 18916.49 945.8245000000002
7617.6875 20735.64 1036.782
7618.9375 21092.86 1054.643
7620.1875 19908.96 995.448
7621.4375 19409.72 970.4860000000001
7622.6875 20405.59 1020.2795000000001
7623.9375 18409.03 920.4515
7625.1875 18923.93 946.1965
7626.4375 19530.95 976.5475000000001
7627.6875 17683.83 884.1915000000001
7628.9375 21551.46 1077.573
7630.1875 22800.79 1140.0395
7631.4375 18552.14 927.607
7632.6875 18766.69 938.3344999999999
7633.9375 21673.85 1083.6924999999999
7635.1875 19512.35 975.6175
7636.4375 17456.77 872.8385000000001
7637.6875 21129.06 1056.4530000000002
7638.9375 20568.22 1028.411
7640.1875 17161.4 858.0700000000002
7641.4375 18623.94 931.197
7642.6875 21010.05 1050.5025
7643.9375 19183.11 959.1555000000001
7645.1875 17685.05 884.2525
7646.4375 19491.77 974.5885000000001
7647.6875 20395.46 1019.773
7648.9375 19316.64 965.832
7650.1875 17144.39 857.2195
7651.4375 18096.91 904.8455
7652.6875 19767.09 988.3545
7653.9375 19492.4 974.6200000000001
7655.1875 18358.9 917.9450000000002
7656.4375 19698.54 984.9270000000001
7657.6875 20683.72 1034.1860000000001
7658.9375 19177.2 958.8600000000001
7660.1875 17655.25 882.7625
7661.4375 18526.1 926.305
7662.6875 19797.1 989.855
7663.9375 19597.37 979.8685
7665.1875 18413.95 920.6975000000001
7666.4375 17863.02 893.1510000000001
7667.6875 19209.23 960.4615
7668.9375 19186.18 959.3090000000001
7670.1875 18990.8 949.54
7671.4375 18501.53 925.0765
7672.6875 19082.97 954.1485000000001
7673.9375 19291.82 964.591
7675.1875 18799.32 939.966
7676.4375 18549.29 927.4645
7677.6875 18459.13 922.9565000000001
7678.9375 18549.41 927.4705
7680.1875 18403.4 920.1700000000001
7681.4375 18470.88 923.5440000000001
7682.6875 18720.39 936.0195
7683.9375 18139.01 906.9504999999999
7685.1875 18412.24 920.6120000000001
7686.4375 18844.86 942.243
7687.6875 18814.44 940.722
7688.9375 18678.72 933.9360000000001
7690.1875 18753.74 937.6870000000001
7691.4375 18356.77 917.8385000000001
7692.6875 18498.47 924.9235000000001
7693.9375 18112.44 905.622
7695.1875 18068.34 903.417
7696.4375 18062.6 903.13
7697.6875 17419.16 870.9580000000001
7698.9375 17110.59 855.5295000000001
7700.1875 17425.75 871.2875
7701.4375 17893.98 894.6990000000001
7702.6875 17962.13 898.1065000000001
7703.9375 18155.6 907.78
7705.1875 18394.99 919.7495000000001
7706.4375 18317.67 915.8834999999999
7707.6875 18320.93 916.0465
7708.9375 17576.6 878.8299999999999
